idrss_entries,title,public_date,category,provider,number_of_articles
"22274","Heidi Klum Heats Up Carl's Jr. Burger Commercial in Sexy, Low-Cut Little Black ...","Sat Mar 16 08:31:11 EDT 2013","Entertainment","Us Magazine","33"
"22288","Morrissey Battling Double Pneumonia (Recap)","Sat Mar 16 08:06:36 EDT 2013","Entertainment","antiMUSIC.com","15"
"22289","Weekend picks for book lovers","Sat Mar 16 06:12:10 EDT 2013","Entertainment","USA TODAY","4"
"22292","TI Joins Travi$ Scott At 2013 mtvU Woodie Awards For 'The Kids'","Sat Mar 16 08:55:19 EDT 2013","Entertainment","MTV.com","27"
"22293","Selena Gomez Got 'Uncomfortable' With 'Wizards Of Waverly Place' Costume","Sat Mar 16 08:54:31 EDT 2013","Entertainment","MTV.com","38"
"22307","Ryan Seacrest, Julianne Hough Split After Almost Three Years Together ...","Sat Mar 16 09:07:52 EDT 2013","Entertainment","Huffington Post","118"
"22334","Despite Near-Death Reports, Lil Wayne Is 'Good' After Suffering Multiple Seizures","Sat Mar 16 09:00:52 EDT 2013","Entertainment","Starpulse.com","345"
"22336","Morrissey Battles Pneumonia, Cancels North American tour","Sat Mar 16 09:08:41 EDT 2013","Entertainment","Starpulse.com (blog)","18"
"22337","Julianne Hough, Ryan Seacrest reportedly split","Sat Mar 16 09:27:24 EDT 2013","Entertainment","Fox News","123"
"22338","How Does Steve Carell Wield His Sexual Magnetism?","Sat Mar 16 09:26:54 EDT 2013","Entertainment","Celebuzz","61"
"22345","After rescheduling once, Morrissey cancels Dallas show and rest of US tour due ...","Sat Mar 16 09:42:15 EDT 2013","Entertainment","Dallas Morning News (blog)","20"
"22346","American Horror Story Season 3 To Be Titled...","Sat Mar 16 09:43:37 EDT 2013","Entertainment","TV Fanatic","29"
"22348","Charlie Sheen Urges Fans to Deface Daughter's Former School; Officials Want ...","Sat Mar 16 09:30:19 EDT 2013","Entertainment","The Hollywood Gossip","94"
"22366","Lack Of Conscience Gets A Comeuppance In 'The Accursed'","Sat Mar 16 05:15:40 EDT 2013","Entertainment","NPR","-1"
"22371","Miley Cyrus Gets da Vinci Heart Tattoo","Sat Mar 16 10:03:35 EDT 2013","Entertainment","MTV UK","250"
"22395","'Wizards Of Waverly Place' Finale: Jake T. Austin Reveals How Selena Gomez ...","Fri Mar 15 18:11:06 EDT 2013","Entertainment","iDesignTimes.com","-1"
"22413","Morrissey cancels remaining North American concert tour dates due to health ...","Sat Mar 16 10:35:04 EDT 2013","Entertainment","New York Daily News","25"
"22414","Danny DeVito Reconciles With Wife Rhea Perlman","Fri Mar 15 23:10:58 EDT 2013","Entertainment","AceShowbiz","-1"
"22417","We're Breaking Down Fact From Fiction In Tabloid News","Sat Mar 16 10:35:58 EDT 2013","Entertainment","Celebuzz","837"
"22421","Morrissey cancels remaining N. American concerts","Sat Mar 16 10:40:18 EDT 2013","Entertainment","New York Daily News","25"
"22426","County Legend Jack Greene Passes Away","Sat Mar 16 10:43:25 EDT 2013","Entertainment","Music is my Oxygen Weekly (blog)","41"
"22439","Disney Channel Airs THE WIZARDS RETURN: ALEX VS ALEX Tonight","Fri Mar 15 00:43:10 EDT 2013","Entertainment","Broadway World","38"
"22440","PopWatch Confessional: I never had (but always kind of wanted) a spring break ...","Sat Mar 16 10:01:16 EDT 2013","Entertainment","Entertainment Weekly","198"
"22456","Brooke Burke-Charvet on Aging: 'I Don't Want to Look Like a 25-Year-Old ...","Fri Mar 15 14:13:56 EDT 2013","Entertainment","Us Magazine","26"
"22457","Justin Timberlake Wraps 'Late Night with Jimmy Fallon' Stay with 'History of Rap ...","Sat Mar 16 11:02:49 EDT 2013","Entertainment","Billboard","134"
"22468","Watch: JT And Fallon Rap Again","Sat Mar 16 11:11:39 EDT 2013","Entertainment","Celebuzz","135"
"22469","Heidi Klum's Cleavage-Baring Oscars Dress: 'I Actually Closed It a Lot'","Thu Mar 14 23:37:13 EDT 2013","Entertainment","E! Online","36"
"22489","SXSW: Re-energized Green Day pumps up Moody Theatre crowd","Sat Mar 16 11:06:58 EDT 2013","Entertainment","Toronto Star","52"
"22501","Ryan Seacrest, Julianne Hough Break Up: 'She Couldn't Handle' His Nonstop ...","Sat Mar 16 11:31:46 EDT 2013","Entertainment","Us Magazine","133"
"22502","Heidi Klum and Kim Kardashian Surprisingly Linked in Sexy Carl's Jr. Videos","Sat Mar 16 11:27:42 EDT 2013","Entertainment","Guardian Express","37"
"22508","Quick Takes: Titanic violin found","Sat Mar 16 11:36:51 EDT 2013","Entertainment","Los Angeles Times","45"
"22515","Brooke Burke-Charvet: I Don't Want to Look 25 Anymore","Thu Mar 14 14:02:35 EDT 2013","Entertainment","People Magazine","26"
"22535","Box Office Report: 'Burt Wonderstone' Eyeing Dismal $11 Million Weekend; 'The ...","Sat Mar 16 11:55:31 EDT 2013","Entertainment","Hollywood Reporter","70"
"22540","Movie Reviews:The Incredible Burt Wonderstone, The Call, Dead Man Down ...","Sat Mar 16 11:49:50 EDT 2013","Entertainment","Patch.com","70"
"22562","Lindsay Lohan 'remains a fan' of Justin Bieber after his Instagram outburst at her","Sat Mar 16 12:15:05 EDT 2013","Entertainment","Mirror.co.uk","283"
"22572","SXSW: Green Day","Sat Mar 16 12:20:33 EDT 2013","Entertainment","Philadelphia Inquirer (blog)","53"
"22581","Green Day Cast Out Demons In Triumphant Return To Stage At SXSW","Sat Mar 16 12:25:22 EDT 2013","Entertainment","MTV.com","54"
"22582","Miley Cyrus gets heart tattoo as break-up rumors swirl","Sat Mar 16 12:24:13 EDT 2013","Entertainment","New York Daily News","252"
"22588","Heidi Klum Sizzles in New Carl's Jr. Ad","Sat Mar 16 12:31:25 EDT 2013","Entertainment","The Gossip Girls","41"
"22597","Recommended: 'American Horror Story: Coven': Official title and more season 3 ...","Sat Mar 16 12:36:12 EDT 2013","Entertainment","Today.com (blog)","31"
"22606","Paramore Share The 'Love' At The mtvU Woodie Awards","Sat Mar 16 12:41:46 EDT 2013","Entertainment","MTV.com","43"
"22608","Jim Carrey Talks About New Film 'The Incredible Burt Wonderstone'","Sat Mar 16 12:30:25 EDT 2013","Entertainment","ABC News","82"
"22614","Box Office Report: 'Burt Wonderstone' Losing Friday to Halle Berry's 'The Call'","Fri Mar 15 18:59:13 EDT 2013","Entertainment","Hollywood Reporter","82"
"22615","Open Road Postpones Steve Jobs Biopic Starring Ashton Kutcher","Fri Mar 15 19:16:17 EDT 2013","Entertainment","Broadway World","21"
"22617","Poker Champion Arrested in NC...","Sat Mar 16 12:40:37 EDT 2013","Entertainment","ABC News","39"
"22621","Poker Champ Arrested: Greg Raymer & 5 Others Busted in Prostitution Sting in ...","Sat Mar 16 12:01:06 EDT 2013","Entertainment","KpopStarz","39"
"22626","Justin Timberlake Performs Greatest Hits Medley On 'Jimmy Fallon': Watch","Sat Mar 16 12:23:15 EDT 2013","Entertainment","Idolator: All About The Music","142"
"22628","Justin Timberlake and Jimmy Fallon Perform 'History of Rap'","Sat Mar 16 12:57:18 EDT 2013","Entertainment","RollingStone.com","142"
"22631","World Series of Poker Champ Greg Raymer -- Arrested in Female Prostitution ...","Fri Mar 15 14:15:38 EDT 2013","Entertainment","TMZ.com","39"
"22643","Ashton Kutcher's Steve Jobs Biopic US Release Date Pushed Back","Sat Mar 16 13:07:29 EDT 2013","Entertainment","Entertainmentwise","22"
"22658","Justin Timberlake and Jimmy Fallon Perform 'History of Rap 4'","Sat Mar 16 12:57:18 EDT 2013","Entertainment","RollingStone.com","144"
"22667","Morrissey cancels remaining tour dates","Sat Mar 16 13:21:58 EDT 2013","Entertainment","NBCNews.com (blog)","41"
"22668","American Horror Story Season 3 is Headed South with New Title","Sat Mar 16 13:22:07 EDT 2013","Entertainment","TheHDRoom","36"
"22674","SXSW: Usher performs with the Afghan Whigs, gives shout out to Lil Wayne ...","Sat Mar 16 13:06:33 EDT 2013","Entertainment","Entertainment Weekly (blog)","18"
"22691","Today's News: Our Take - Charlie Sheen Says Daughter Was Bullied, Plots ...","Sat Mar 16 13:26:34 EDT 2013","Entertainment","Herkimer Evening Telegram","105"
"22713","Morrissey: illness forces singer to cancel North American tour","Sat Mar 16 13:58:38 EDT 2013","Entertainment","The Guardian","43"
"22729","Simon Njoroge aims for gender challenge bonus in LA Marathon","Fri Mar 15 19:36:43 EDT 2013","Entertainment","Los Angeles Times","22"
"22730","Green Day make triumphant post-rehab return at SXSW","Sat Mar 16 14:09:32 EDT 2013","Entertainment","Entertainment Weekly","56"
"22731","Justin Bieber Still Liked By Lindsay Lohan Despite Catty Swipe","Sat Mar 16 13:01:41 EDT 2013","Entertainment","Entertainmentwise","288"
"22736","SXSW 2013: Depeche Mode and Green Day make use of the fest","Sat Mar 16 14:11:43 EDT 2013","Entertainment","Los Angeles Times","25"
"22741","Justin Bieber's Angry Instagram Rant is Justified, but Not the Attack on Lohan","Sat Mar 16 14:09:10 EDT 2013","Entertainment","Contactmusic.com","288"
"22757","Depeche Mode Fan Thanks Band for Decade of Great 'Boning' Music at SXSW","Fri Mar 15 08:07:15 EDT 2013","Entertainment","SPIN","25"
"22758","Box Office: 'Burt Wonderstone' f...","Sat Mar 16 13:51:38 EDT 2013","Entertainment","HitFix","86"
"22759","Briefly: 'Jobs' biopic release date delayed","Fri Mar 15 19:24:33 EDT 2013","Entertainment","Apple Insider","22"
"22773","Selena Gomez Stunned By Real-Life 'Spring Breakers'","Sat Mar 16 14:28:25 EDT 2013","Entertainment","MTV.com","200"
"22794","Jack Greene: Legendary Country Singer Dies At 83","Sat Mar 16 14:44:55 EDT 2013","Entertainment","Hollywood Life","43"
"22806","SXSW: 'I'm an Overpaid Stripper,' Declares Depeche Mode Frontman Dave Gahan","Wed Mar 13 21:32:40 EDT 2013","Entertainment","Hollywood Reporter","26"
"22825","SXSW 2013: Green Day Launch 'Broadway Idiot' and 'Cuatro!' Documentaries","Sat Mar 16 15:07:19 EDT 2013","Entertainment","RollingStone.com","58"
"22835","Danny DeVito, Rhea Perlman Back Together","Sat Mar 16 09:14:26 EDT 2013","Entertainment","The Epoch Times","-1"
"22844","Miley Cyrus gets graphic new tattoo of da Vinci anatomical heart as split reports ...","Sat Mar 16 15:21:36 EDT 2013","Entertainment","Daily Mail","258"
"22854","Morrissey Sick: Smiths Singer Cancels Remaining Tour Dates","Sat Mar 16 15:28:43 EDT 2013","Entertainment","Huffington Post","47"
"22857","Ryan Seacrest & Julianne Hough Split","Sat Mar 16 13:43:49 EDT 2013","Entertainment","Access Hollywood","152"
"22862","SXSW 2013: Green Day Celebrate Billie Joe Armstrong's Triumphant Return ...","Sat Mar 16 15:11:53 EDT 2013","Entertainment","Spinner","61"
"22876","Miley Cyrus gets new heart tattoo","Sat Mar 16 15:51:33 EDT 2013","Entertainment","Toronto Sun","261"
"22915","Heidi Klum's Oscar dress actually revealed more than what originally thought","Sat Mar 16 16:07:29 EDT 2013","Entertainment","TheCelebrityCafe.com","46"
"22919","Third concert canceled as San Francisco Symphony strike continues","Sat Mar 16 16:11:06 EDT 2013","Entertainment","Reuters","26"
"22931","Report: Danny DeVito and Rhea Perlman Are Back Together","Sat Mar 16 16:22:39 EDT 2013","Entertainment","Extra","58"
"22948","Julianne Hough Makes Somber Appearance as Ryan Seacrest Split News Breaks","Sat Mar 16 16:31:21 EDT 2013","Entertainment","Us Magazine","156"
"22954","Release of Ashton Kutcher's Steve Jobs film pushed back","Fri Mar 15 19:51:23 EDT 2013","Entertainment","CNET","23"
"22958","Depeche Mode Plan North American Summer Tour (Recap)","Sat Mar 16 08:06:41 EDT 2013","Entertainment","antiMUSIC.com","-1"
"22981","Heidi Klum's Oscar dress actually revealed more than originally thought","Sat Mar 16 16:07:29 EDT 2013","Entertainment","TheCelebrityCafe.com","46"
"23002","Jennifer Garner: 'My Friends Used to Call Me Casper!'","Fri Mar 15 09:01:29 EDT 2013","Entertainment","People Magazine","12"
"23018","Depeche Mode – “Heaven”","Fri Mar 15 08:04:46 EDT 2013","Entertainment","DOA","-1"
"23025","Ricky Gervais Brings Back Original Office Boss David Brent","Sat Mar 16 17:23:34 EDT 2013","Entertainment","E! Online","33"
"23033","Celebrity Couples: How Did They Meet?","Sat Mar 16 17:10:04 EDT 2013","Entertainment","E! Online","14"
"23036","Morrissey is forced to cancel the rest of US after double pnuemonia blow","Sat Mar 16 17:43:38 EDT 2013","Entertainment","Daily Mail","57"
"23041","SXSW 2013 Friday: Future, TI, Master P, More","Sat Mar 16 17:34:15 EDT 2013","Entertainment","Stereogum","27"
"23048","Report: Ashton Kutcher's Steve Jobs biopic bumped from April release date","Sat Mar 16 17:49:08 EDT 2013","Entertainment","Entertainment Weekly (blog)","27"
"23049","Morrissey is forced to cancel the rest of US after double pneumonia blow","Sat Mar 16 17:50:38 EDT 2013","Entertainment","Daily Mail","57"
"23074","Carole King tribute headed to Broadway","Fri Mar 15 12:18:07 EDT 2013","Entertainment","USA TODAY","20"
"23075","Jennifer Garner loves pictures of bearded Affleck","Fri Mar 15 05:57:16 EDT 2013","Entertainment","Foster's Daily Democrat","-1"
"23078","SXSW 2013 Reviews: Green Day, Depeche Mode, The Flaming Lips, Usher","Sat Mar 16 13:05:44 EDT 2013","Entertainment","Consequence of Sound","27"
"23085","The Incredible Burt Wonderstone Lacks Magic","Sat Mar 16 17:49:56 EDT 2013","Entertainment","Patch.com","93"
"23090","Incredible Burt Wonderstone 'Not Dreadful' and 'Wildly Inconsistent'","Sat Mar 16 17:57:59 EDT 2013","Entertainment","Patch.com","93"
"23091","'The Incredible Burt Wonderstone' Bombs, But Halle Berry in 'The Call' Does Well","Sat Mar 16 17:21:12 EDT 2013","Entertainment","Atlanta Black Star","93"
"23105","'American Horror Story: Coven': Kathy Bates To Star In Season 3, Featuring ...","Fri Mar 15 23:52:46 EDT 2013","Entertainment","Huffington Post","45"
"23110","[TV] It's Official! Expect Plenty Of Witchy WTF Moments From “American Horror ...","Sat Mar 16 13:42:44 EDT 2013","Entertainment","Bloody Disgusting","45"
"23111","Danny DeVito and Rhea Perlman are back on, reports say","Sat Mar 16 18:04:19 EDT 2013","Entertainment","USA TODAY","59"
"23120","Ultra Music Festival Weekend 1, Day 1: 10 Things Seen and Heard","Sat Mar 16 18:36:58 EDT 2013","Entertainment","Billboard","10"
"23136","SXSW, Friday, March 15: Green Day, Diamond Rings and Cold War Kids","Sat Mar 16 17:38:28 EDT 2013","Entertainment","Oklahoma Daily","60"
"23146","WATCH: Usher Joins Afghan Whigs at SXSW","Sat Mar 16 11:05:27 EDT 2013","Entertainment","Cincinnati CityBeat","-1"
"23202","Heidi Klum talks scandalous Oscar dress; Stars in sexy new Carl's Jr. ad","Sat Mar 16 19:53:32 EDT 2013","Entertainment","natmonitor.com","47"
"23209","Singer Morrissey cancels rest of US tour due to health problems","Sat Mar 16 19:59:55 EDT 2013","Entertainment","WTAQ","63"
"23246","Harmony Korine's 'Spring Breakers,' set in Tampa Bay, hovers between fantasy ...","Sat Mar 16 20:23:23 EDT 2013","Entertainment","Tampabay.com","212"
"23289","Heidi Klum takes her brood for breakfast as she reveals running around after her ...","Sat Mar 16 21:03:24 EDT 2013","Entertainment","Daily Mail","50"
"23291","Green Day comes around to SXSW and fan steals show","Sat Mar 16 21:15:17 EDT 2013","Entertainment","USA TODAY","62"
"23318","Ricky Gervais Becomes David Brent for YouTube Channel Launch","Sat Mar 16 19:14:50 EDT 2013","Entertainment","TheHDRoom","36"
"23329","Billie Joe Armstrong and Green Day make return at SXSW festival","Sat Mar 16 21:53:56 EDT 2013","Entertainment","TheCelebrityCafe.com","63"
"23339","Oprah named most influential celebrity","Sat Mar 16 21:38:31 EDT 2013","Entertainment","The Nation","36"
"23353","GLAAD awards Ratner, 'Smash' and 'Amazing Race'","Sat Mar 16 22:10:13 EDT 2013","Entertainment","USA TODAY","6"
"23378","Morrissey cancels US tour dates citing 'medical mishaps'","Sat Mar 16 22:39:24 EDT 2013","Entertainment","Zap2it.com (blog)","68"
"23384","Usher Joins Afghan Whigs To Perform 'Climax' | Video","Sat Mar 16 22:53:14 EDT 2013","Entertainment","stupidDOPE.com","33"
"23402","Danny DeVito and Rhea Perlman - back together","Sat Mar 16 23:12:48 EDT 2013","Entertainment","TheCelebrityCafe.com","59"
"23466","Dad writes to son who's nervous about coming out","Sat Mar 16 21:53:57 EDT 2013","Entertainment","Ninemsn","35"
"23467","SXSW: 'Broadway Idiot' Filmmakers 'Never' Saw Signs of Billie Joe Armstrong's ...","Sun Mar 17 00:08:08 EDT 2013","Entertainment","Hollywood Reporter","65"
"23497","Dad preempts gay son's coming out","Sat Mar 16 21:53:57 EDT 2013","Entertainment","Ninemsn","35"
"23511","Madonna: Boy Scout Costume at GLAAD Media Awards 2013!","Sun Mar 17 00:34:51 EDT 2013","Entertainment","Just Jared","9"
"23524","Fourth concert canceled as San Francisco Symphony strike continues","Sun Mar 17 00:46:26 EDT 2013","Entertainment","Reuters","29"
"23532","Dad's touching note to gay son saves him the trouble of coming out","Fri Mar 15 11:11:41 EDT 2013","Entertainment","Yahoo! Canada Shine On (blog)","-1"
"23554","Morrissey Cancels 22 Tour Dates","Sun Mar 17 01:13:35 EDT 2013","Entertainment","Cinema Blend","76"
"23567","'I¿ve known you were gay since you were six, I¿ve loved you since you were ...","Sat Mar 16 01:19:26 EDT 2013","Entertainment","Daily Mail","35"
"23586","Madonna Dresses As Boy Scout, Slams Organization's Gay Ban And Honors ...","Sun Mar 17 01:22:28 EDT 2013","Entertainment","Huffington Post","11"
"23589","Hayward rules from start in Utah Jazz's win over Memphis","Sun Mar 17 01:47:49 EDT 2013","Entertainment","Salt Lake Tribune","37"
"23598","TV journalist Anderson Cooper honored by gay media watchdog","Sun Mar 17 01:54:28 EDT 2013","Entertainment","Reuters","15"
"23599","Gwyneth Paltrow reveals secret pregnancy","Sun Mar 17 01:53:05 EDT 2013","Entertainment","Sky News Australia","41"
"23604","Heart, Jason Bonham tour: expect Led Zeppelin finales","Sun Mar 17 01:34:09 EDT 2013","Entertainment","USA TODAY","-1"
"23625","Ricky Gervais revives 'The Office' boss David Brent - Watch online now","Sun Mar 17 01:45:19 EDT 2013","Entertainment","Zap2it.com (blog)","37"
"23626","For every Francis, a Clare","Fri Mar 15 16:19:31 EDT 2013","Entertainment","Washington Post","37"
"23632","Witches for American Horror Story Season 3","Sun Mar 17 02:12:21 EDT 2013","Entertainment","The Outhouse","52"
